zwf,c2265,,,,,,,
c2383,,,,,,,,
c2375,,,,,,,,
c2371,,,,,,,,
c2368,,,,,,,,
c2356,,,,,,,,
c2351,,,,,,,,
c2348,,,,,,,,
c2347,,,,,,,,
c2328,,,,,,,,
c2320,,,,,,,,
c2318,,,,,,,,
c2317,,,,,,,,
c2307,,,,,,,,
c2300,,,,,,,,
c2295,,,,,,,,
c2288,,,,,,,,
c2266,,,,,,,,
c2257,,,,,,,,
c2255,,,,,,,,
c2248,,,,,,,,
c2241,,,,,,,,
c2236,,,,,,,,
c2230,,,,,,,,
c2225,,,,,,,,
c2220,,,,,,,,
c2215,,,,,,,,
c2212,,,,,,,,
c2207,,,,,,,,
c2206,,,,,,,,
c2203,,,,,,,,
c2201,,,,,,,,
c2180,,,,,,,,
c2169,,,,,,,,
c2165,,,,,,,,
c2163,,,,,,,,
c2160,,,,,,,,
c2158,,,,,,,,
c2155,,,,,,,,
c2149,,,,,,,,
c2142,,,,,,,,
c2130,,,,,,,,
c2122,,,,,,,,
c2119,,,,,,,,
c2118,,,,,,,,
c2117,,,,,,,,
c2114,,,,,,,,
c2108,,,,,,,,
c2092,,,,,,,,
c2070,,,,,,,,
c2068,,,,,,,,
c2065,,,,,,,,
c2063,,,,,,,,
c2061,,,,,,,,
c2059,,,,,,,,
c2047,,,,,,,,
c2046,,,,,,,,
c2041,,,,,,,,
c1993,,,,,,,,
c1990,,,,,,,,
c1989,,,,,,,,
c1980,,,,,,,,
c1968,,,,,,,,
c1960,,,,,,,,
c1959,,,,,,,,
c1958,,,,,,,,
c1957,,,,,,,,
c1956,,,,,,,,
c1955,,,,,,,,
c1939,,,,,,,,
c1937,,,,,,,,
c1936,,,,,,,,
c1935,,,,,,,,
c1934,,,,,,,,
c1919,,,,,,,,
c1918,,,,,,,,
c1915,,,,,,,,
c1910,,,,,,,,
c1908,,,,,,,,
c1905,,,,,,,,
c1893,,,,,,,,
c1892,,,,,,,,
c1891,,,,,,,,
c1890,,,,,,,,
c1889,,,,,,,,
c1888,,,,,,,,
c1887,,,,,,,,
c1886,,,,,,,,
c1885,,,,,,,,
c1884,,,,,,,,
c1883,,,,,,,,
c1882,,,,,,,,
c1881,,,,,,,,
c1880,,,,,,,,
c1879,,,,,,,,
c1874,,,,,,,,
c1862,,,,,,,,
c1861,,,,,,,,
c1855,,,,,,,,
c1846,,,,,,,,
c1843,,,,,,,,
c1838,,,,,,,,
c1833,,,,,,,,
c1824,,,,,,,,
c1820,,,,,,,,
c1819,,,,,,,,
c1813,,,,,,,,
c1812,,,,,,,,
c1811,,,,,,,,
c1810,,,,,,,,
c1809,,,,,,,,
c1802,,,,,,,,
c1801,,,,,,,,
c1800,,,,,,,,
c1781,,,,,,,,
c1776,,,,,,,,
c1766,,,,,,,,
c1765,,,,,,,,
c1764,,,,,,,,
c1763,,,,,,,,
c1762,,,,,,,,
c1761,,,,,,,,
c1760,,,,,,,,
c1752,,,,,,,,
c1744,,,,,,,,
c1743,,,,,,,,
c1740,,,,,,,,
c1738,,,,,,,,
c1718,,,,,,,,
c1704,,,,,,,,
c1702,,,,,,,,
c1695,,,,,,,,
c1694,,,,,,,,
c1693,,,,,,,,
c1692,,,,,,,,
c1691,,,,,,,,
c1690,,,,,,,,
c1689,,,,,,,,
c1683,,,,,,,,
c1675,,,,,,,,
c1673,,,,,,,,
c1671,,,,,,,,
c1660,,,,,,,,
c1659,,,,,,,,
c1657,,,,,,,,
c1655,,,,,,,,
c1653,,,,,,,,
c1652,,,,,,,,
c1650,,,,,,,,
c1649,,,,,,,,
c1648,,,,,,,,
c1642,,,,,,,,
c1636,,,,,,,,
c1630,,,,,,,,
c1628,,,,,,,,
c1624,,,,,,,,
c1620,,,,,,,,
c1619,,,,,,,,
c1618,,,,,,,,
c1615,,,,,,,,
c1611,,,,,,,,
c1610,,,,,,,,
c1608,,,,,,,,
c1605,,,,,,,,
c1601,,,,,,,,
c1596,,,,,,,,
c1595,,,,,,,,
c1594,,,,,,,,
c1593,,,,,,,,
c1592,,,,,,,,
c1591,,,,,,,,
c1590,,,,,,,,
c1589,,,,,,,,
c1588,,,,,,,,
c1587,,,,,,,,
c1586,,,,,,,,
c1585,,,,,,,,
c1584,,,,,,,,
c1583,,,,,,,,
c1581,,,,,,,,
c1580,,,,,,,,
c1579,,,,,,,,
c1578,,,,,,,,
c1577,,,,,,,,
c1576,,,,,,,,
c1575,,,,,,,,
c1574,,,,,,,,
c1573,,,,,,,,
c1572,,,,,,,,
c1571,,,,,,,,
c1570,,,,,,,,
c1569,,,,,,,,
c1567,,,,,,,,
c1566,,,,,,,,
c1565,,,,,,,,
c1563,,,,,,,,
c1558,,,,,,,,
c1556,,,,,,,,
c1555,,,,,,,,
c1551,,,,,,,,
c1550,,,,,,,,
c1549,,,,,,,,
c1548,,,,,,,,
c1547,,,,,,,,
c1546,,,,,,,,
c1545,,,,,,,,
c1544,,,,,,,,
c1543,,,,,,,,
c1542,,,,,,,,
c1540,,,,,,,,
c1539,,,,,,,,
c1538,,,,,,,,
c1536,,,,,,,,
c1535,,,,,,,,
c1534,,,,,,,,
c1533,,,,,,,,
c1532,,,,,,,,
c1531,,,,,,,,
c1530,c3607,c5144,,,,,,
c1528,,,,,,,,
c1527,,,,,,,,
c1526,,,,,,,,
c1525,,,,,,,,
c1524,,,,,,,,
c1523,,,,,,,,
c1522,,,,,,,,
c1519,,,,,,,,
c1518,,,,,,,,
c1516,,,,,,,,
c1515,,,,,,,,
c1507,,,,,,,,
c1506,,,,,,,,
c1505,,,,,,,,
c1504,,,,,,,,
c1503,,,,,,,,
c1502,,,,,,,,
c1501,,,,,,,,
c1500,,,,,,,,
c1499,,,,,,,,
c1498,,,,,,,,
c1497,,,,,,,,
c1496,,,,,,,,
c1495,,,,,,,,
c1494,,,,,,,,
c1493,,,,,,,,
c1492,,,,,,,,
c1491,,,,,,,,
c1490,,,,,,,,
c1489,,,,,,,,
c1488,,,,,,,,
c1487,,,,,,,,
c1486,,,,,,,,
c1485,,,,,,,,
c1484,,,,,,,,
c1483,,,,,,,,
c1482,,,,,,,,
c1481,,,,,,,,
c1478,,,,,,,,
c1472,,,,,,,,
c1471,,,,,,,,
c1470,,,,,,,,
c1469,,,,,,,,
c1468,,,,,,,,
c1466,,,,,,,,
c1465,,,,,,,,
c1464,,,,,,,,
c1463,,,,,,,,
c1462,,,,,,,,
c1461,,,,,,,,
c1460,,,,,,,,
c1459,,,,,,,,
c1458,,,,,,,,
c1457,,,,,,,,
c1456,,,,,,,,
c1455,,,,,,,,
c1454,,,,,,,,
c1453,,,,,,,,
c1452,,,,,,,,
c1451,,,,,,,,
c1450,,,,,,,,
c1449,,,,,,,,
c1448,,,,,,,,
c1447,,,,,,,,
c1446,,,,,,,,
c1445,,,,,,,,
c1444,,,,,,,,
c1443,,,,,,,,
c1442,,,,,,,,
c1441,,,,,,,,
c1439,,,,,,,,
c1438,,,,,,,,
c1437,,,,,,,,
c1436,,,,,,,,
c1435,,,,,,,,
c1433,,,,,,,,
c1432,,,,,,,,
c1431,,,,,,,,
c1430,,,,,,,,
c1428,,,,,,,,
c1426,,,,,,,,
c1425,,,,,,,,
c1424,,,,,,,,
c1423,,,,,,,,
c1422,,,,,,,,
c1421,,,,,,,,
c1420,,,,,,,,
c1419,,,,,,,,
c1418,,,,,,,,
c1417,,,,,,,,
c1416,,,,,,,,
c1415,,,,,,,,
c1414,,,,,,,,
c1413,,,,,,,,
c1412,,,,,,,,
c1411,,,,,,,,
c1410,,,,,,,,
c1406,,,,,,,,
c1403,,,,,,,,
c1400,,,,,,,,
c1375,,,,,,,,
c1368,,,,,,,,
c1367,,,,,,,,
c1363,,,,,,,,
c1357,,,,,,,,
c1337,,,,,,,,
c1324,,,,,,,,
c1323,,,,,,,,
c1317,,,,,,,,
c1315,,,,,,,,
c1312,,,,,,,,
c1304,,,,,,,,
c1303,,,,,,,,
c1294,,,,,,,,
c1293,,,,,,,,
c1292,,,,,,,,
c1290,,,,,,,,
c1289,,,,,,,,
c1288,,,,,,,,
c1287,,,,,,,,
c1286,,,,,,,,
c1285,,,,,,,,
c1284,c5151,,,,,,,
c1282,,,,,,,,
c1281,,,,,,,,
c1280,,,,,,,,
c1279,,,,,,,,
c1278,,,,,,,,
c1277,,,,,,,,
c1276,,,,,,,,
c1275,c3665,,,,,,,
c1274,,,,,,,,
c1273,,,,,,,,
c1272,,,,,,,,
c1271,,,,,,,,
c1270,,,,,,,,
c1269,,,,,,,,
c1268,,,,,,,,
c1267,,,,,,,,
c1266,,,,,,,,
c1265,,,,,,,,
c1264,,,,,,,,
c1261,,,,,,,,
c1260,,,,,,,,
c1259,,,,,,,,
c1258,,,,,,,,
c1257,,,,,,,,
c1255,,,,,,,,
c1249,,,,,,,,
c1248,,,,,,,,
c1246,,,,,,,,
c1236,,,,,,,,
c1235,,,,,,,,
c1234,,,,,,,,
c1233,,,,,,,,
c1225,,,,,,,,
c1224,,,,,,,,
c1222,,,,,,,,
c1221,,,,,,,,
c1220,,,,,,,,
c1219,,,,,,,,
c1218,,,,,,,,
c1217,,,,,,,,
c1216,,,,,,,,
c1215,,,,,,,,
c1214,,,,,,,,
c1213,,,,,,,,
c1210,,,,,,,,
c1209,,,,,,,,
c1208,,,,,,,,
c1207,,,,,,,,
c1206,,,,,,,,
c1205,,,,,,,,
c1204,,,,,,,,
c1203,,,,,,,,
c1202,,,,,,,,
c1201,,,,,,,,
c1200,,,,,,,,
c1198,,,,,,,,
c1197,,,,,,,,
c1196,,,,,,,,
c1195,,,,,,,,
c1194,,,,,,,,
c1193,,,,,,,,
c1192,,,,,,,,
c1191,,,,,,,,
c1190,,,,,,,,
c1189,,,,,,,,
c1188,,,,,,,,
c1187,,,,,,,,
c1186,,,,,,,,
c1185,,,,,,,,
c1184,,,,,,,,
c1183,,,,,,,,
c1176,,,,,,,,
c1175,,,,,,,,
c1174,,,,,,,,
c1173,,,,,,,,
c1172,,,,,,,,
c1171,,,,,,,,
c1170,,,,,,,,
c1168,,,,,,,,
c1167,,,,,,,,
c1166,,,,,,,,
c1165,,,,,,,,
c1158,,,,,,,,
c1153,,,,,,,,
c1152,,,,,,,,
c1142,,,,,,,,
c1141,,,,,,,,
c1140,,,,,,,,
c1138,,,,,,,,
c1129,,,,,,,,
c1126,,,,,,,,
c1112,,,,,,,,
c1111,,,,,,,,
c1109,,,,,,,,
c1108,,,,,,,,
c1103,,,,,,,,
c1102,,,,,,,,
c1094,,,,,,,,
c1091,,,,,,,,
c1089,,,,,,,,
c1074,,,,,,,,
c1062,,,,,,,,
c1053,,,,,,,,
c1051,,,,,,,,
c1040,,,,,,,,
c1036,,,,,,,,
c1035,,,,,,,,
c1020,,,,,,,,
c1016,,,,,,,,
c1013,,,,,,,,
c1010,,,,,,,,
c1008,,,,,,,,
c1005,,,,,,,,
c1001,,,,,,,,
c0978,,,,,,,,
c0977,,,,,,,,
c0976,,,,,,,,
c0975,,,,,,,,
c0974,,,,,,,,
c0973,,,,,,,,
c0972,,,,,,,,
c0971,,,,,,,,
c0970,,,,,,,,
c0968,,,,,,,,
c0967,,,,,,,,
c0966,,,,,,,,
c0965,,,,,,,,
c0964,,,,,,,,
c0963,,,,,,,,
c0962,,,,,,,,
c0961,,,,,,,,
c0960,,,,,,,,
c0959,,,,,,,,
c0958,,,,,,,,
c0957,,,,,,,,
c0956,,,,,,,,
c0955,,,,,,,,
c0954,,,,,,,,
c0953,,,,,,,,
c0952,,,,,,,,
c0951,,,,,,,,
c0950,,,,,,,,
c0949,,,,,,,,
c0948,,,,,,,,
c0947,,,,,,,,
c0946,,,,,,,,
c0945,,,,,,,,
c0944,,,,,,,,
c0943,,,,,,,,
c0942,,,,,,,,
c0941,,,,,,,,
c0940,,,,,,,,
c0939,,,,,,,,
c0938,,,,,,,,
c0937,,,,,,,,
c0936,,,,,,,,
c0934,,,,,,,,
c0933,,,,,,,,
c0929,,,,,,,,
c0909,,,,,,,,
c0902,,,,,,,,
c0897,,,,,,,,
c0888,,,,,,,,
c0887,,,,,,,,
c0882,,,,,,,,
c0881,,,,,,,,
c0869,,,,,,,,
c0864,,,,,,,,
c0854,,,,,,,,
c0852,,,,,,,,
c0839,,,,,,,,
c0828,,,,,,,,
c0827,,,,,,,,
c0824,,,,,,,,
c0823,,,,,,,,
c0820,,,,,,,,
c0813,,,,,,,,
c0810,,,,,,,,
c0809,,,,,,,,
c0808,,,,,,,,
c0807,,,,,,,,
c0799,,,,,,,,
c0797,,,,,,,,
c0795,,,,,,,,
c0784,,,,,,,,
c0778,,,,,,,,
c0767,,,,,,,,
c0765,,,,,,,,
c0764,,,,,,,,
c0763,,,,,,,,
c0762,,,,,,,,
c0761,,,,,,,,
c0760,,,,,,,,
c0759,,,,,,,,
c0758,,,,,,,,
c0757,,,,,,,,
c0756,,,,,,,,
c0754,,,,,,,,
c0746,,,,,,,,
c0741,,,,,,,,
c0740,,,,,,,,
c0723,,,,,,,,
c0719,,,,,,,,
c0705,,,,,,,,
c0703,,,,,,,,
c0697,,,,,,,,
c0693,,,,,,,,
c0690,,,,,,,,
c0689,,,,,,,,
c0672,,,,,,,,
c0670,,,,,,,,
c0651,c1474,,,,,,,
c0650,c1473,,,,,,,
c0646,,,,,,,,
c0640,,,,,,,,
c0638,,,,,,,,
c0631,,,,,,,,
c0608,,,,,,,,
c0590,,,,,,,,
c0583,,,,,,,,
c0569,,,,,,,,
c0567,,,,,,,,
c0552,,,,,,,,
c0550,,,,,,,,
c0549,,,,,,,,
c0547,,,,,,,,
c0545,,,,,,,,
c0526,,,,,,,,
c0510,,,,,,,,
c0507,,,,,,,,
c0503,,,,,,,,
c0500,,,,,,,,
c0497,,,,,,,,
c0488,,,,,,,,
c0485,,,,,,,,
c0481,,,,,,,,
c0478,,,,,,,,
c0474,,,,,,,,
c0471,,,,,,,,
c0470,,,,,,,,
c0469,,,,,,,,
c0468,,,,,,,,
c0467,,,,,,,,
c0463,,,,,,,,
c0460,,,,,,,,
c0446,,,,,,,,
c0444,,,,,,,,
c0441,,,,,,,,
c0438,,,,,,,,
c0435,,,,,,,,
c0430,,,,,,,,
c0429,,,,,,,,
c0428,,,,,,,,
c0427,,,,,,,,
c0426,,,,,,,,
c0417,,,,,,,,
c0414,,,,,,,,
c0413,,,,,,,,
c0412,,,,,,,,
c0411,,,,,,,,
c0410,,,,,,,,
c0409,,,,,,,,
c0408,,,,,,,,
c0398,,,,,,,,
c0396,,,,,,,,
c0395,,,,,,,,
c0394,,,,,,,,
c0393,,,,,,,,
c0392,,,,,,,,
c0391,,,,,,,,
c0385,,,,,,,,
c0381,,,,,,,,
c0375,,,,,,,,
c0368,,,,,,,,
c0367,,,,,,,,
c0366,,,,,,,,
c0365,,,,,,,,
c0364,,,,,,,,
c0363,,,,,,,,
c0362,,,,,,,,
c0361,,,,,,,,
c0360,,,,,,,,
c0359,,,,,,,,
c0358,,,,,,,,
c0357,,,,,,,,
c0355,,,,,,,,
c0352,,,,,,,,
c0351,,,,,,,,
c0349,,,,,,,,
c0348,,,,,,,,
c0345,,,,,,,,
c0341,,,,,,,,
c0340,,,,,,,,
c0339,,,,,,,,
c0338,,,,,,,,
c0337,,,,,,,,
c0336,,,,,,,,
c0335,,,,,,,,
c0334,,,,,,,,
c0333,,,,,,,,
c0332,,,,,,,,
c0330,,,,,,,,
c0329,,,,,,,,
c0328,,,,,,,,
c0327,,,,,,,,
c0326,,,,,,,,
c0325,,,,,,,,
c0324,,,,,,,,
c0323,,,,,,,,
c0322,,,,,,,,
c0321,,,,,,,,
c0320,,,,,,,,
c0319,,,,,,,,
c0318,,,,,,,,
c0317,,,,,,,,
c0316,,,,,,,,
c0315,,,,,,,,
c0314,,,,,,,,
c0313,,,,,,,,
c0312,,,,,,,,
c0311,,,,,,,,
c0310,,,,,,,,
c0309,,,,,,,,
c0308,,,,,,,,
c0307,,,,,,,,
c0306,,,,,,,,
c0305,,,,,,,,
c0304,,,,,,,,
c0303,,,,,,,,
c0302,,,,,,,,
c0301,,,,,,,,
c0300,,,,,,,,
c0299,,,,,,,,
c0298,,,,,,,,
c0297,c2515,,,,,,,
c0296,c2516,,,,,,,
c0295,c2517,,,,,,,
c0294,c2518,,,,,,,
c0293,,,,,,,,
c0292,,,,,,,,
c0291,,,,,,,,
c0290,,,,,,,,
c0289,,,,,,,,
c0288,,,,,,,,
c0287,,,,,,,,
c0286,,,,,,,,
c0285,,,,,,,,
c0284,,,,,,,,
c0283,,,,,,,,
c0282,,,,,,,,
c0281,,,,,,,,
c0280,,,,,,,,
c0279,,,,,,,,
c0278,,,,,,,,
c0277,,,,,,,,
c0276,,,,,,,,
c0275,,,,,,,,
c0274,,,,,,,,
c0273,,,,,,,,
c0272,,,,,,,,
c0271,,,,,,,,
c0270,,,,,,,,
c0269,,,,,,,,
c0268,c1529,c2509,c3608,c5145,,,,
c0265,,,,,,,,
c0264,,,,,,,,
c0263,,,,,,,,
c0262,c3614,,,,,,,
c0261,,,,,,,,
c0260,,,,,,,,
c0259,,,,,,,,
c0258,,,,,,,,
c0257,,,,,,,,
c0256,,,,,,,,
c0255,,,,,,,,
c0254,,,,,,,,
c0253,,,,,,,,
c0233,,,,,,,,
c0232,,,,,,,,
c0222,,,,,,,,
c0205,,,,,,,,
c0192,,,,,,,,
c0184,,,,,,,,
c0182,,,,,,,,
c0174,,,,,,,,
c0173,,,,,,,,
c0163,,,,,,,,
c0161,,,,,,,,
c0141,,,,,,,,
c0139,c1262,c1521,c1553,,,,,
c0138,c0354,c1263,c1520,c1552,c5168,c5214,,
c0137,,,,,,,,
c0136,,,,,,,,
c0134,,,,,,,,
c0133,,,,,,,,
c0120,,,,,,,,
c0119,,,,,,,,
c0118,,,,,,,,
c0097,,,,,,,,
c0094,,,,,,,,
c0092,,,,,,,,
c0088,,,,,,,,
c0086,c0198,c1291,c1384,c2622,c3152,,,
c0080,,,,,,,,
c0079,,,,,,,,
c0078,,,,,,,,
c0077,,,,,,,,
c0072,c0563,c1256,c1427,c2334,c2639,c3468,c5469,
c0062,,,,,,,,
c0060,,,,,,,,
c0059,,,,,,,,
c0042,,,,,,,,
c0039,,,,,,,,
c0038,,,,,,,,
c0036,,,,,,,,
c0026,,,,,,,,
c0023,,,,,,,,
c0022,,,,,,,,
c0021,,,,,,,,
c0018,,,,,,,,
c0014,,,,,,,,
c0009,,,,,,,,
c0008,,,,,,,,
c0006,,,,,,,,
c0002,,,,,,,,
btuR,c1735,,,,,,,
btuF,c0194,,,,,,,
btuE,c2106,,,,,,,
btuD,c2105,,,,,,,
btuC,c2107,,,,,,,
btuB,c4929,,,,,,,
btsS,yehU,c2656,,,,,,
btsR,yehT,c2655,,,,,,
bssS,c1327,,,,,,,
brnQ,c0511,,,,,,,
bolA,c0548,,,,,,,
blc,c5237,,,,,,,
bisC,c4369,,,,,,,
birA,c4932,,,,,,,
bipA,typA,c4820,,,,,,
bioH,c4189,,,,,,,
bioF,c0856,,,,,,,
bioD,c0858,,,,,,,
bioC,c0857,,,,,,,
bioB,c0855,,,,,,,
bioA,c0853,,,,,,,
bhsA,comC,c1386,,,,,,
bglX,c2663,,,,,,,
bglJ,c5445,,,,,,,
bglH,c4642,,,,,,,
bglG,c4646,,,,,,,
bglF,c4644,,,,,,,
bglB,c4643,,,,,,,
bglA,c3482,,,,,,,
bfr,c4107,,,,,,,
bfd,c4108,,,,,,,
betT,c0434,,,,,,,
betI,c0433,,,,,,,
betB,c0432,,,,,,,
betA,c0431,,,,,,,
bdm,c1914,,,,,,,
bcsF,c4349,,,,,,,
bcr,c2719,,,,,,,
bcp,c3008,,,,,,,
bax,c4390,,,,,,,
basS,c5117,,,,,,,
basR,c5118,,,,,,,
barA,c3349,,,,,,,
bamE,smpA,c3139,,,,,,
bamD,yfiO,c3117,,,,,,
bamA,yaeT,c0214,,,,,,
baeS,c2604,,,,,,,
baeR,c2605,,,,,,,
azoR,c1839,,,,,,,
avtA,c4393,,,,,,,
atpI,c4667,,,,,,,
atpH,c4662,,,,,,,
atpG,c4659,,,,,,,
atpF,c4664,,,,,,,
atpE,c4665,,,,,,,
atpD,c4658,,,,,,,
atpC,papG,uncC,c4657,,,,,
atpB,c4666,,,,,,,
atpA,c4660,,,,,,,
atoS,c2762,,,,,,,
atoE,c2766,,,,,,,
atoD,c2764,,,,,,,
atoC,c2763,,,,,,,
atoB,c2767,,,,,,,
atoA,c2765,,,,,,,
astE,c2144,,,,,,,
astD,c2146,,,,,,,
astC,argM,c2148,,,,,,
astB,c2145,,,,,,,
astA,c2147,,,,,,,
assT,c3785,,,,,,,
asr,c1988,,,,,,,
aspS,c2280,,,,,,,
aspC,c1070,,,,,,,
aspA,c5222,,,,,,,
asnS,c1072,,,,,,,
asnC,c4671,,,,,,,
asnB,c0749,,,,,,,
asnA,c4672,,,,,,,
asmA,c2591,,,,,,,
aslB,c4718,,,,,,,
aslA,c4719,,,,,,,
asd,c4220,,,,,,,
artQ,c0995,,,,,,,
artP,c0997,,,,,,,
artM,c0994,,,,,,,
artJ,c0993,,,,,,,
artI,c0996,,,,,,,
arsC,c4301,,,,,,,
aroP,c0131,,,,,,,
aroM,c0498,,,,,,,
aroL,c0495,,,,,,,
aroK,c4160,,,,,,,
aroH,c2100,,,,,,,
aroG,c0830,,,,,,,
aroF,c3122,,,,,,,
aroE,c4042,,,,,,,
aroD,c2088,,,,,,,
aroC,c2875,,,,,,,
aroB,c4159,,,,,,,
aroA,c1046,,,,,,,
arnT,c2799,,,,,,,
arnF,c2801,,,,,,,
arnE,c2800,,,,,,,
arnD,c2798,,,,,,,
arnC,c2796,,,,,,,
arnB,c2795,,,,,,,
arnA,c2797,,,,,,,
ariR,c1609,,,,,,,
argS,c2291,,,,,,,
argR,c3992,,,,,,,
argR,c5346,,,,,,,
argP,iciA,c3497,,,,,,
argO,c3501,,,,,,,
argI,c5353,,,,,,,
argH,c4919,,,,,,,
argG,c3929,,,,,,,
argE,c4916,,,,,,,
argD,dapC,c4134,,,,,,
argC,c4917,,,,,,,
argB,c4918,,,,,,,
argA,c3412,,,,,,,
arcC,c0635,,,,,,,
arcB,c5348,,,,,,,
arcB,c3970,,,,,,,
arcA,c5488,,,,,,,
arcA,c5350,,,,,,,
araJ,c0504,,,,,,,
araH,c2312,,,,,,,
araG,c2313,,,,,,,
araF,c2314,,,,,,,
araE,c3438,,,,,,,
araD,c0073,,,,,,,
araC,c0076,,,,,,,
araB,c0075,,,,,,,
araA,c0074,,,,,,,
aqpZ,bniP,c1009,,,,,,
apt,c0588,,,,,,,
appC,c1119,,,,,,,
appB,c1120,,,,,,,
appA,c1121,,,,,,,
aphA,c5045,,,,,,,
apbA,c0536,,,,,,,
apaH,c0061,,,,,,,
apaG,c0063,,,,,,,
ansP,c1878,,,,,,,
ansB,c3543,,,,,,,
ansA,c2171,,,,,,,
anmK,c2032,,,,,,,
amyA,c2342,,,,,,,
amtB,c0570,,,,,,,
ampG,c0544,,,,,,,
ampE,c0130,,,,,,,
ampD,c0129,,,,,,,
ampC,c5238,,,,,,,
amn,c2444,,,,,,,
amiC,c3411,,,,,,,
amiB,c5253,,,,,,,
amiA,c2969,,,,,,,
alx,c3846,,,,,,,
alr,c5028,,,,,,,
alpA,c1169,,,,,,,
allS,c0619,,,,,,,
allR,c0621,,,,,,,
allB,ybbX,c0626,,,,,,
allA,c0620,,,,,,,
alkB,c2753,,,,,,,
alkA,c2595,,,,,,,
aldB,c4408,,,,,,,
aldA,c1842,,,,,,,
alaE,c3221,,,,,,,
alaA,yfbQ,c2831,,,,,,
ais,c2794,,,,,,,
aidB,c5275,,,,,,,
ahpF,c0695,,,,,,,
ahpC,c0694,,,,,,,
agp,c1137,,,,,,,
agaV,c3888,,,,,,,
agaS,c3893,,,,,,,
agaR,c3886,,,,,,,
agaI,c3898,,,,,,,
agaD,c3897,,,,,,,
agaC,c3896,,,,,,,
agaB,c3895,,,,,,,
aes,c0596,,,,,,,
aer,c3825,,,,,,,
aefA,c0584,,,,,,,
adk,c0594,,,,,,,
adiY,c5121,,,,,,,
adiC,c5120,,,,,,,
adiA,c5122,,,,,,,
adhP,c1911,,,,,,,
adhE,c1705,,,,,,,
ade,c4589,,,,,,,
add,c2015,,,,,,,
ada,c2754,,,,,,,
actP,c5062,,,,,,,
acs,c5064,,,,,,,
acrZ,ybhT,c0838,,,,,,
acrR,c0582,,,,,,,
acrF,c4032,,,,,,,
acrE,c4031,,,,,,,
acrD,c2997,,,,,,,
acrB,c0580,,,,,,,
acrA,c0581,,,,,,,
acpS,c3087,,,,,,,
acpP,c1364,,,,,,,
acpP,c1199,,,,,,,
acpH,c0514,,,,,,,
acnB,c0147,,,,,,,
acnA,c1745,,,,,,,
ackA,ack,c2838,,,,,,
aceK,c4974,,,,,,,
aceE,c0142,,,,,,,
aceB,c4971,,,,,,,
aceA,c4972,,,,,,,
accD,c2861,,,,,,,
accC,c4012,,,,,,,
accB,c4011,,,,,,,
accA,c0223,,,,,,,
abrB,c0794,,,,,,,
aat,c1022,,,,,,,
aas,c3431,,,,,,,
aaeX,c3997,,,,,,,
aaeR,c3998,,,,,,,
aaeB,c3995,,,,,,,
aaeA,c3996,,,,,,,
